   2.2745348e+02   2.1976807e+04   1.9116762e+00
   2.2019875e+02   2.2126939e+04   1.7413180e+00
   2.7408963e+02   3.1685932e+04   1.6045699e+00
   2.2574360e+02   2.7635661e+04   1.5258904e+00
   2.4989721e+02   2.5178109e+04   1.7323783e+00
   2.0275654e+02   3.2879788e+04   1.4277740e+00
   2.5487045e+02   2.4760725e+04   2.1339553e+00
   2.2877434e+02   2.4538989e+04   1.8322957e+00
   2.3153388e+02   2.4020311e+04   1.7465420e+00
   2.4051078e+02   2.6894861e+04   1.8205406e+00
   2.2910285e+02   2.4429155e+04   2.2286823e+00
   2.3703896e+02   2.3490391e+04   1.9045753e+00
   2.0372855e+02   2.6105738e+04   1.8742185e+00
   2.1278077e+02   3.0219642e+04   1.4571274e+00
   2.0542081e+02   2.8079527e+04   2.3179983e+00
   2.5747124e+02   2.8776517e+04   1.8479703e+00
   2.3845143e+02   2.6780694e+04   1.9086093e+00
   2.3864222e+02   2.5598437e+04   1.7685465e+00
   2.5173568e+02   2.6515874e+04   2.0127207e+00
   2.4623518e+02   2.7026338e+04   1.9452533e+00
   2.2459836e+02   2.3914991e+04   1.8701876e+00
   2.3629102e+02   2.5601422e+04   1.9474805e+00
   2.5928965e+02   2.3804733e+04   1.6403923e+00
   1.9630599e+02   3.1835694e+04   2.1362122e+00
   2.0507813e+02   2.2983557e+04   1.7503576e+00
   2.1131111e+02   2.5882931e+04   2.1742527e+00
   2.1847732e+02   2.5110420e+04   1.9231457e+00
   1.9115809e+02   2.7119755e+04   1.7624558e+00
   2.8316693e+02   2.2209090e+04   2.1357419e+00
   2.6888166e+02   2.7663159e+04   1.5895296e+00
   2.2201436e+02   3.0667364e+04   1.9439129e+00
   2.1466498e+02   2.2206183e+04   1.6100130e+00
   2.5144998e+02   2.0229780e+04   1.8137655e+00
   2.3938313e+02   2.0029180e+04   1.8836699e+00
   2.0459614e+02   2.3696282e+04   1.9556834e+00
   2.2792846e+02   2.6099994e+04   1.6735205e+00
   2.2377907e+02   2.6041057e+04   1.5766735e+00
   2.2779453e+02   3.0379476e+04   1.8538358e+00
   2.2501962e+02   2.7030009e+04   1.7945651e+00
   2.1677199e+02   2.6771490e+04   1.6992698e+00
   2.1889868e+02   2.9837545e+04   1.5713182e+00
   2.2525172e+02   2.3548714e+04   1.8154137e+00
   2.3873584e+02   2.4329240e+04   1.8775611e+00
   2.1707977e+02   2.8155185e+04   1.9359418e+00
   2.2887466e+02   2.5873967e+04   1.7705240e+00
   2.0902131e+02   2.8288575e+04   1.7674778e+00
   2.5847183e+02   2.4022408e+04   1.6906483e+00
   2.2246836e+02   2.7374176e+04   2.0849492e+00
   2.0588308e+02   2.3432349e+04   1.8335208e+00
   2.5152309e+02   2.8300679e+04   1.5182107e+00
   1.8294281e+02   2.9533910e+04   1.5888894e+00
   2.4714966e+02   2.8907834e+04   1.9261158e+00
   1.6786697e+02   2.2302034e+04   1.8184898e+00
   2.1603388e+02   2.3119182e+04   1.7222183e+00
   1.8535315e+02   2.4252172e+04   1.8920626e+00
   2.6472766e+02   2.8924578e+04   1.8927961e+00
   2.0360095e+02   2.5289298e+04   1.6315599e+00
   2.2003912e+02   2.4327501e+04   1.8908927e+00
   2.1309760e+02   2.7250208e+04   1.7357059e+00
   2.7017943e+02   2.8276629e+04   1.5268512e+00
   2.4283520e+02   2.2986334e+04   1.5438297e+00
   2.0821061e+02   2.4195555e+04   1.7926837e+00
   2.3691846e+02   2.7262197e+04   1.9190395e+00
   2.6500297e+02   2.6293421e+04   2.0008509e+00
   2.3363083e+02   2.5329677e+04   1.9957296e+00
   2.2370683e+02   2.1744809e+04   1.3645740e+00
   2.4319027e+02   2.3148522e+04   1.6863766e+00
   2.2381259e+02   3.3740511e+04   1.7616677e+00
   2.0779443e+02   2.3008843e+04   1.9432442e+00
   1.8785984e+02   2.1711025e+04   1.4905157e+00
   2.2490196e+02   2.6401710e+04   1.7298933e+00
   2.3768901e+02   2.3522241e+04   1.7157882e+00
   2.1293791e+02   2.2783777e+04   1.7540445e+00
   2.4744587e+02   2.8000055e+04   1.9912912e+00
   2.5245913e+02   2.4782333e+04   1.8321102e+00
   2.0700140e+02   2.6073476e+04   2.0646884e+00
   1.8109992e+02   2.8162161e+04   1.7941763e+00
   2.3039804e+02   2.2899748e+04   1.5751352e+00
   2.4196846e+02   2.8778547e+04   1.7227796e+00
   2.1965932e+02   2.8593139e+04   1.5969382e+00
   2.5464558e+02   2.7171034e+04   2.2093127e+00
   2.1597381e+02   2.5448403e+04   1.8493986e+00
   2.8065699e+02   2.3618203e+04   1.4076580e+00
   2.2670692e+02   2.6170489e+04   1.9511079e+00
   2.3011361e+02   2.8381496e+04   1.5330171e+00
   2.4491380e+02   2.5515119e+04   1.6417826e+00
   2.0825614e+02   2.8861764e+04   1.8342833e+00
   2.2502970e+02   2.4866829e+04   1.8596345e+00
   2.2534924e+02   2.2945686e+04   1.7551134e+00
   2.3241636e+02   2.4638955e+04   1.6581291e+00
   2.2237232e+02   2.9610491e+04   2.0091016e+00
   2.1079257e+02   2.6171939e+04   2.0248564e+00
   2.0074742e+02   2.9114733e+04   1.8852517e+00
   2.5364541e+02   2.7017417e+04   1.8021525e+00
   2.0646852e+02   2.2224190e+04   1.8944001e+00
   2.2354112e+02   2.6594059e+04   1.8898460e+00
   2.1830454e+02   2.6340458e+04   1.6699610e+00
   2.2971544e+02   2.5932728e+04   1.8893122e+00
   2.5475141e+02   2.5409824e+04   2.1688105e+00
   1.9517339e+02   2.7438549e+04   1.9070460e+00
