   2.3010176e+02   2.8837237e+04   1.6373305e+00
   2.2694265e+02   2.8122946e+04   1.9031822e+00
   2.3146581e+02   2.6532169e+04   1.7516944e+00
   2.1161399e+02   2.3998834e+04   1.9120912e+00
   2.1301712e+02   2.6288335e+04   1.7852839e+00
   2.2140891e+02   2.6097328e+04   1.6431489e+00
   2.2820240e+02   2.6837994e+04   1.6249974e+00
   2.5692331e+02   2.4948190e+04   1.9931451e+00
   2.3516983e+02   2.5295525e+04   1.8734518e+00
   2.2402491e+02   2.7457981e+04   1.8420219e+00
   2.4331247e+02   2.5751439e+04   1.8426649e+00
   2.4391837e+02   2.4643852e+04   1.8098467e+00
   2.1171921e+02   2.4939070e+04   1.8368734e+00
   2.3306027e+02   2.8118610e+04   1.7110850e+00
   2.3669641e+02   2.4274990e+04   1.9030550e+00
   2.4014920e+02   2.7821963e+04   1.7472744e+00
   2.1759027e+02   2.6159922e+04   1.8586439e+00
   2.3363162e+02   2.5541350e+04   1.8633644e+00
   2.2025489e+02   2.8174264e+04   1.7655391e+00
   2.2967311e+02   2.7343611e+04   1.8690987e+00
   2.0690672e+02   2.5147462e+04   1.7711956e+00
   2.3639471e+02   2.7954396e+04   1.8708363e+00
   2.1717863e+02   2.6122323e+04   1.8065705e+00
   2.2387906e+02   2.6190489e+04   1.8853244e+00
   2.1753106e+02   2.6724174e+04   1.8252296e+00
   2.0808196e+02   2.6470282e+04   1.7830796e+00
   2.3383110e+02   2.6869134e+04   1.8098589e+00
   2.3123832e+02   2.4687008e+04   1.8949345e+00
   2.1778821e+02   2.5466073e+04   1.9002002e+00
   2.3806045e+02   2.5615650e+04   1.8176112e+00
   2.3395296e+02   2.5354540e+04   1.7027375e+00
   2.1709605e+02   2.7816770e+04   1.8583074e+00
   2.1563875e+02   2.5832758e+04   1.9437477e+00
   2.2401875e+02   2.6247306e+04   1.8575647e+00
   2.3080371e+02   2.5168075e+04   1.7326804e+00
   2.2548114e+02   2.5221563e+04   1.6709548e+00
   1.9631099e+02   2.6451571e+04   1.8147331e+00
   2.2797503e+02   2.5216848e+04   1.7616686e+00
   2.2414086e+02   2.5740007e+04   1.6614063e+00
   2.4505019e+02   2.5016066e+04   1.7114054e+00
   2.2258790e+02   2.4868035e+04   1.6969679e+00
   2.3584030e+02   2.3487476e+04   1.8475527e+00
   2.2930554e+02   2.4519432e+04   1.7339162e+00
   2.1979651e+02   2.7382223e+04   1.6367481e+00
   2.2858597e+02   2.7027444e+04   1.8331255e+00
   2.3594343e+02   2.5756228e+04   1.9115934e+00
   2.4088439e+02   2.5683634e+04   1.9747330e+00
   2.3134322e+02   2.8246824e+04   1.9525152e+00
   2.1456924e+02   2.4566094e+04   1.9189855e+00
   2.0777666e+02   2.5659241e+04   1.8160368e+00
   2.3007811e+02   2.6094018e+04   1.7156459e+00
   2.1571069e+02   2.6726488e+04   1.8389258e+00
   2.1871826e+02   2.6057100e+04   1.8366583e+00
   2.3575055e+02   2.6230984e+04   1.9064448e+00
   2.2842802e+02   2.6395680e+04   1.8638826e+00
   2.1199148e+02   2.4321930e+04   1.7491619e+00
   2.2884645e+02   2.9584707e+04   1.7057451e+00
   2.4109608e+02   2.6170138e+04   1.9115383e+00
   2.3632439e+02   2.7707667e+04   1.7559152e+00
   2.2004869e+02   2.9088073e+04   1.7714390e+00
   2.2570560e+02   2.4269001e+04   1.9199976e+00
   2.2697429e+02   2.8801104e+04   1.8608917e+00
   2.3491678e+02   2.5466167e+04   1.7044285e+00
   2.2328252e+02   2.5919464e+04   1.8898574e+00
   2.6789353e+02   2.6002210e+04   1.7897294e+00
   2.1983010e+02   2.8263384e+04   1.6743690e+00
   2.1031363e+02   2.6066708e+04   1.7511288e+00
   1.9369712e+02   2.6971791e+04   1.7969439e+00
   2.2809708e+02   2.5323632e+04   1.7132588e+00
   2.2433898e+02   2.7887504e+04   2.0631078e+00
   2.4505352e+02   2.6791731e+04   1.8949809e+00
   2.4315743e+02   2.5397893e+04   1.7739420e+00
   2.0199977e+02   2.7646121e+04   1.8054296e+00
   2.2733064e+02   2.7112418e+04   1.6740179e+00
   2.2413070e+02   2.6645251e+04   1.8446001e+00
   2.0599741e+02   2.9386961e+04   1.6158941e+00
   2.4218487e+02   2.6471689e+04   1.7295648e+00
   2.4586701e+02   2.6871073e+04   1.8124407e+00
   2.2140694e+02   2.7515018e+04   1.8264256e+00
   2.0256664e+02   2.6064437e+04   1.7494550e+00
   2.2351695e+02   2.5181016e+04   1.8355834e+00
   2.3134105e+02   2.9132402e+04   1.8512764e+00
   2.3176201e+02   2.6485809e+04   1.9976967e+00
   2.0613950e+02   2.6910927e+04   1.8861986e+00
   2.2251930e+02   2.7392035e+04   1.7958470e+00
   2.3595404e+02   2.6370037e+04   1.6900422e+00
   2.3418231e+02   2.5510293e+04   1.7293201e+00
   2.4423441e+02   2.5730424e+04   1.7194186e+00
   2.2523106e+02   2.6294266e+04   1.6412947e+00
   2.2920334e+02   2.8893349e+04   1.9145686e+00
   2.3520746e+02   2.6534756e+04   1.7733358e+00
   2.2249972e+02   2.4866315e+04   1.6628594e+00
   2.3168669e+02   2.5771464e+04   1.6623233e+00
   2.3100258e+02   2.7811361e+04   1.8167734e+00
   2.2506065e+02   2.6408177e+04   1.7743195e+00
   2.4096900e+02   2.7515905e+04   1.8117576e+00
   2.1143345e+02   2.5970571e+04   1.7242130e+00
   2.4425059e+02   2.3689808e+04   1.9648130e+00
   2.3820088e+02   2.5173495e+04   1.8219559e+00
   2.5857961e+02   2.3881989e+04   1.9399406e+00
