   2.2613896e+02   2.6177670e+04   1.7944475e+00
   2.2622817e+02   2.6144305e+04   1.8231629e+00
   2.2748495e+02   2.6078090e+04   1.8054463e+00
   2.2793763e+02   2.6202498e+04   1.7970845e+00
   2.3070595e+02   2.6124311e+04   1.8074040e+00
   2.2609230e+02   2.6075633e+04   1.8004226e+00
   2.2843079e+02   2.6128057e+04   1.8057110e+00
   2.2889771e+02   2.6063982e+04   1.8140098e+00
   2.2875885e+02   2.6227846e+04   1.7920948e+00
   2.2874064e+02   2.6286525e+04   1.8117873e+00
   2.2932759e+02   2.6037819e+04   1.8034227e+00
   2.2913687e+02   2.6181404e+04   1.8021302e+00
   2.2822781e+02   2.5938688e+04   1.8080836e+00
   2.2884722e+02   2.6137635e+04   1.8038409e+00
   2.2702393e+02   2.6159351e+04   1.7982834e+00
   2.2910658e+02   2.6410213e+04   1.8148794e+00
   2.2774081e+02   2.6155597e+04   1.8120903e+00
   2.2833291e+02   2.6228738e+04   1.7956814e+00
   2.2902622e+02   2.5856939e+04   1.8073581e+00
   2.2809428e+02   2.5911712e+04   1.8075045e+00
   2.2809547e+02   2.6167957e+04   1.8038810e+00
   2.2716993e+02   2.6078288e+04   1.8187000e+00
   2.2812766e+02   2.6027634e+04   1.8031886e+00
   2.2904571e+02   2.6046509e+04   1.8172408e+00
   2.2912464e+02   2.6010841e+04   1.8101772e+00
   2.2815786e+02   2.6265675e+04   1.8028925e+00
   2.2701203e+02   2.6132476e+04   1.8249802e+00
   2.2794638e+02   2.6086155e+04   1.7904364e+00
   2.2729617e+02   2.6125518e+04   1.8046891e+00
   2.2907857e+02   2.6119882e+04   1.8229305e+00
   2.2843577e+02   2.6271270e+04   1.7978488e+00
   2.2804915e+02   2.6309999e+04   1.8036929e+00
   2.2748696e+02   2.6028619e+04   1.7996559e+00
   2.2790297e+02   2.6124146e+04   1.8073966e+00
   2.2883413e+02   2.6076045e+04   1.8077563e+00
   2.2839034e+02   2.6018792e+04   1.8033397e+00
   2.2937102e+02   2.6141878e+04   1.8194681e+00
   2.2728665e+02   2.6014816e+04   1.8115914e+00
   2.2744157e+02   2.6229240e+04   1.8066857e+00
   2.2808182e+02   2.6194593e+04   1.7982706e+00
   2.2850293e+02   2.6155991e+04   1.7948334e+00
   2.2867721e+02   2.6384264e+04   1.8108730e+00
   2.2683637e+02   2.6233661e+04   1.8032801e+00
   2.2567353e+02   2.6397968e+04   1.7924795e+00
   2.2735800e+02   2.5937190e+04   1.8018924e+00
   2.2935775e+02   2.6357596e+04   1.8093027e+00
   2.2839133e+02   2.6085399e+04   1.7960369e+00
   2.2830401e+02   2.5881400e+04   1.8062179e+00
   2.2734195e+02   2.6062623e+04   1.8064774e+00
   2.2687514e+02   2.6142628e+04   1.8052419e+00
