   2.2847618e+02   2.6154820e+04   1.7947046e+00
   2.2901949e+02   2.5816790e+04   1.8119414e+00
   2.2756541e+02   2.5901266e+04   1.8039503e+00
   2.2741359e+02   2.6356798e+04   1.8038309e+00
   2.2977443e+02   2.6332966e+04   1.8022257e+00
   2.2975100e+02   2.5981487e+04   1.8071052e+00
   2.2784843e+02   2.6245179e+04   1.8019232e+00
   2.2942438e+02   2.6287935e+04   1.7985961e+00
   2.2673117e+02   2.6084777e+04   1.8184592e+00
   2.2824456e+02   2.6193314e+04   1.8049437e+00
   2.2860630e+02   2.5966756e+04   1.8138267e+00
   2.2703099e+02   2.6424537e+04   1.7989827e+00
   2.2688399e+02   2.6042943e+04   1.8031310e+00
   2.2945284e+02   2.5998857e+04   1.8230367e+00
   2.2954037e+02   2.6140634e+04   1.8056213e+00
   2.2667401e+02   2.6087672e+04   1.8002048e+00
   2.2615523e+02   2.6295680e+04   1.8144910e+00
   2.2823134e+02   2.6283054e+04   1.7930122e+00
   2.2771244e+02   2.6231526e+04   1.8026617e+00
   2.2697682e+02   2.5876603e+04   1.7951662e+00
   2.2630461e+02   2.5979734e+04   1.8008200e+00
   2.2811471e+02   2.6323548e+04   1.8179450e+00
   2.2876329e+02   2.6185282e+04   1.8130378e+00
   2.2989364e+02   2.6034976e+04   1.7931194e+00
   2.2954997e+02   2.6010818e+04   1.7852638e+00
   2.2715660e+02   2.6124073e+04   1.8026135e+00
   2.2718881e+02   2.6069867e+04   1.8155748e+00
   2.2923843e+02   2.6055253e+04   1.7979179e+00
   2.2746722e+02   2.6246109e+04   1.8029266e+00
   2.2856950e+02   2.6139662e+04   1.8037767e+00
   2.2925939e+02   2.6362198e+04   1.8030226e+00
   2.2710834e+02   2.6199044e+04   1.7888511e+00
   2.2918321e+02   2.6338957e+04   1.8034522e+00
   2.3000515e+02   2.5902499e+04   1.7995839e+00
   2.2812680e+02   2.6316415e+04   1.8054348e+00
   2.2761365e+02   2.6061971e+04   1.8107503e+00
   2.2827818e+02   2.6045512e+04   1.7870838e+00
   2.2673909e+02   2.6373048e+04   1.7880022e+00
   2.2530396e+02   2.6035042e+04   1.8223388e+00
   2.2824360e+02   2.6147831e+04   1.7870328e+00
   2.2777398e+02   2.5976357e+04   1.8083858e+00
   2.2815892e+02   2.5981540e+04   1.7865531e+00
   2.2801445e+02   2.6063816e+04   1.8112008e+00
   2.2809824e+02   2.6043558e+04   1.7874876e+00
   2.2761932e+02   2.6118858e+04   1.8129116e+00
   2.2772339e+02   2.5760103e+04   1.8049241e+00
   2.2549483e+02   2.6063119e+04   1.8042294e+00
   2.2889062e+02   2.6071557e+04   1.8019188e+00
   2.2861875e+02   2.6160963e+04   1.8026124e+00
   2.2632005e+02   2.6330881e+04   1.8213286e+00
   2.2814567e+02   2.6135777e+04   1.8107229e+00
   2.2586723e+02   2.6003758e+04   1.8091167e+00
   2.2724688e+02   2.6056818e+04   1.8210750e+00
   2.2925199e+02   2.6149437e+04   1.8142327e+00
   2.2556189e+02   2.6021882e+04   1.7899265e+00
   2.2886275e+02   2.6147668e+04   1.8119112e+00
   2.3051753e+02   2.6145023e+04   1.8030442e+00
   2.2853845e+02   2.6070519e+04   1.7969782e+00
   2.2928940e+02   2.6084290e+04   1.8096191e+00
   2.2880238e+02   2.6227304e+04   1.8059541e+00
   2.2693191e+02   2.6111868e+04   1.7995999e+00
   2.2986370e+02   2.6187331e+04   1.8005639e+00
   2.2727544e+02   2.6372437e+04   1.8073214e+00
   2.2850762e+02   2.6135897e+04   1.8021468e+00
   2.2549507e+02   2.6249462e+04   1.8118698e+00
   2.2915559e+02   2.6261554e+04   1.8223129e+00
   2.2853853e+02   2.6015133e+04   1.8127665e+00
   2.2700468e+02   2.6108707e+04   1.7988687e+00
   2.2638967e+02   2.6129254e+04   1.7922667e+00
   2.2688321e+02   2.6205629e+04   1.7926724e+00
   2.2883057e+02   2.6262616e+04   1.8126245e+00
   2.2597930e+02   2.6165517e+04   1.8105556e+00
   2.3030406e+02   2.6170368e+04   1.7953380e+00
   2.2978982e+02   2.6202847e+04   1.7907887e+00
   2.2886167e+02   2.6124727e+04   1.7863237e+00
   2.2817248e+02   2.6057052e+04   1.7996771e+00
   2.2705462e+02   2.6294113e+04   1.8173399e+00
   2.2724968e+02   2.6107023e+04   1.8068819e+00
   2.2807915e+02   2.6118966e+04   1.8203455e+00
   2.2631687e+02   2.6140520e+04   1.8116380e+00
   2.2928028e+02   2.6085961e+04   1.8062394e+00
   2.2410102e+02   2.6198484e+04   1.8038560e+00
   2.2629911e+02   2.6275777e+04   1.8082205e+00
   2.2873342e+02   2.6087876e+04   1.7944448e+00
   2.2733916e+02   2.6216275e+04   1.8011987e+00
   2.2874644e+02   2.6353344e+04   1.8095667e+00
   2.2726219e+02   2.6113963e+04   1.7941752e+00
   2.2750557e+02   2.6225412e+04   1.7888374e+00
   2.2710265e+02   2.6037688e+04   1.8038648e+00
   2.2941768e+02   2.6092620e+04   1.8012397e+00
   2.2949006e+02   2.6166320e+04   1.8126325e+00
   2.2675085e+02   2.5949525e+04   1.7944208e+00
   2.2798996e+02   2.6009015e+04   1.8071223e+00
   2.2692592e+02   2.6199612e+04   1.8068523e+00
   2.2640379e+02   2.6105871e+04   1.8140920e+00
   2.2867466e+02   2.6172560e+04   1.8063615e+00
   2.2852512e+02   2.6115563e+04   1.7935609e+00
   2.2606250e+02   2.5984850e+04   1.8027186e+00
   2.2663596e+02   2.5898692e+04   1.8067381e+00
   2.2900819e+02   2.6243425e+04   1.8125115e+00
