%eval_id interface              w              t              L              p              E              X              Y           mass         stress   displacement 
1            NO_ID              1              1              5    374.4513195       29000000             50            100     1.08348183          90000  0.00192764481 
2            NO_ID              1              1              5    414.1616127       29000000             50            100      1.1983843          90000  0.00192764481 
3            NO_ID              1              1              5    448.0384758    25535898.38             50            100     1.29640763          90000  0.00218914168 
4            NO_ID              1              1              5    448.0384758       29000000    44.80384758            100     1.29640763     86882.3085  0.00188927953 
5            NO_ID              1              1              5    448.0384758       29000000             50    89.60769515     1.29640763     83764.6171    0.001769199 
6            NO_ID              1              1              5    448.0384758       29000000             50            100     1.29640763          90000  0.00192764481 
7            NO_ID              1              1              5    448.0384758       29000000             50    110.3923048     1.29640763     96235.3829  0.00208944327 
8            NO_ID              1              1              5    448.0384758       29000000    55.19615242            100     1.29640763     93117.6915  0.00196934105 
9            NO_ID              1              1              5    448.0384758    32464101.62             50            100     1.29640763          90000   0.0017219543 
10           NO_ID              1              1              5    477.7671395       29000000             50            100     1.38242807          90000  0.00192764481 
11           NO_ID              1              1              5            500    20630087.96             50            100     1.44675926          90000  0.00270971697 
12           NO_ID              1              1              5            500    23277440.85             50            100     1.44675926          90000  0.00240153975 
13           NO_ID              1              1              5            500    25535898.38    44.80384758            100     1.44675926     86882.3085  0.00214557192 
14           NO_ID              1              1              5            500    25535898.38             50    89.60769515     1.44675926     83764.6171  0.00200920172 
15           NO_ID              1              1              5            500    25535898.38             50            100     1.44675926          90000  0.00218914168 
16           NO_ID              1              1              5            500    25535898.38             50    110.3923048     1.44675926     96235.3829   0.0023728891 
17           NO_ID              1              1              5            500    25535898.38    55.19615242            100     1.44675926     93117.6915  0.00223649427 
18           NO_ID              1              1              5            500     27517809.3             50            100     1.44675926          90000  0.00203147347 
19           NO_ID              1              1              5            500       29000000    37.44513195            100     1.44675926     82467.0792  0.00184104817 
20           NO_ID              1              1              5            500       29000000    41.41616127            100     1.44675926     84849.6968  0.00186615917 
21           NO_ID              1              1              5            500       29000000    44.80384758    89.60769515     1.44675926     80646.9256  0.00172731808 
22           NO_ID              1              1              5            500       29000000    44.80384758            100     1.44675926     86882.3085  0.00188927953 
23           NO_ID              1              1              5            500       29000000    44.80384758    110.3923048     1.44675926     93117.6915   0.0020541022 
24           NO_ID              1              1              5            500       29000000    47.77671395            100     1.44675926     88666.0284   0.0019108096 
25           NO_ID              1              1              5            500       29000000             50    74.89026389     1.44675926     74934.1583  0.00155254304 
26           NO_ID              1              1              5            500       29000000             50    82.83232254     1.44675926     79699.3935  0.00166815969 
27           NO_ID              1              1              5            500       29000000             50    89.60769515     1.44675926     83764.6171    0.001769199 
28           NO_ID              1              1              5            500       29000000             50     95.5534279     1.44675926     87332.0567  0.00185938964 
29           NO_ID              1              1              5            500       29000000             50            100     1.44675926          90000  0.00192764481 
30           NO_ID              1              1              5            500       29000000             50    104.4465721     1.44675926     92667.9433  0.00199651051 
31           NO_ID              1              1              5            500       29000000             50    110.3923048     1.44675926     96235.3829  0.00208944327 
32           NO_ID              1              1              5            500       29000000             50    117.1676775     1.44675926     100300.606  0.00219638287 
33           NO_ID              1              1              5            500       29000000             50    125.1097361     1.44675926     105065.842  0.00232294851 
34           NO_ID              1              1              5            500       29000000    52.22328605            100     1.44675926     91333.9716  0.00194508983 
35           NO_ID              1              1              5            500       29000000    55.19615242    89.60769515     1.44675926     86882.3085  0.00181453983 
36           NO_ID              1              1              5            500       29000000    55.19615242            100     1.44675926     93117.6915  0.00196934105 
37           NO_ID              1              1              5            500       29000000    55.19615242    110.3923048     1.44675926     99353.0744  0.00212797153 
38           NO_ID              1              1              5            500       29000000    58.58383873            100     1.44675926     95150.3032  0.00199822053 
39           NO_ID              1              1              5            500       29000000    62.55486805            100     1.44675926     97532.9208  0.00203368713 
40           NO_ID              1              1              5            500     30482190.7             50            100     1.44675926          90000  0.00183391345 
41           NO_ID              1              1              5            500    32464101.62    44.80384758            100     1.44675926     86882.3085  0.00168768282 
42           NO_ID              1              1              5            500    32464101.62             50    89.60769515     1.44675926     83764.6171  0.00158041555 
43           NO_ID              1              1              5            500    32464101.62             50            100     1.44675926          90000   0.0017219543 
44           NO_ID              1              1              5            500    32464101.62             50    110.3923048     1.44675926     96235.3829  0.00186648796 
45           NO_ID              1              1              5            500    32464101.62    55.19615242            100     1.44675926     93117.6915  0.00175920132 
46           NO_ID              1              1              5            500    34722559.15             50            100     1.44675926          90000  0.00160995332 
47           NO_ID              1              1              5            500    37369912.04             50            100     1.44675926          90000  0.00149590129 
48           NO_ID              1              1              5    522.2328605       29000000             50            100     1.51109045          90000  0.00192764481 
49           NO_ID              1              1              5    551.9615242    25535898.38             50            100     1.59711089          90000  0.00218914168 
50           NO_ID              1              1              5    551.9615242       29000000    44.80384758            100     1.59711089     86882.3085  0.00188927953 
51           NO_ID              1              1              5    551.9615242       29000000             50    89.60769515     1.59711089     83764.6171    0.001769199 
52           NO_ID              1              1              5    551.9615242       29000000             50            100     1.59711089          90000  0.00192764481 
53           NO_ID              1              1              5    551.9615242       29000000             50    110.3923048     1.59711089     96235.3829  0.00208944327 
54           NO_ID              1              1              5    551.9615242       29000000    55.19615242            100     1.59711089     93117.6915  0.00196934105 
55           NO_ID              1              1              5    551.9615242    32464101.62             50            100     1.59711089          90000   0.0017219543 
56           NO_ID              1              1              5    585.8383873       29000000             50            100     1.69513422          90000  0.00192764481 
57           NO_ID              1              1              5    625.5486805       29000000             50            100     1.81003669          90000  0.00192764481 
